"Institution"	"EZB-Id"	"Sigel"
"Bayerische Staatsbibliothek München"	"BSB"	"DE-12"
"BfArM-Bibliothek, Bonn"	"BFARM"	"DE-B1512"
"Bibliotheca Hertziana - Max-Planck-Institut für Kunstgeschichte"	"HERTZ"	"DE-Y2"
"Bibliothek der Max-Planck-Institute für Chemische Ökologie und Biogeochemie"	"ICE"	"DE-J126"
"Bibliothek des Max-Planck-Instituts für Innovation und Wettbewerb und des Max-Planck-Instituts für Steuerrecht und Öffentliche Finanzen"	"IPMPG"	"DE-M382"
"Bibliothekssystem der Justus-Liebig-Universität Gießen"	"UBGIE"	"DE-26"
"Deutsches Zentrum für Neurodegenerative Erkrankungen"	"DZNE"	""
"Fachhochschulbibliothek Münster"	"FHBMS"	"DE-836"
"Fritz-Haber-Institut der Max-Planck-Gesellschaft, Berlin"	"FHI"	"DE-B113"
"Helmholtz-Zentrum Dresden-Rossendorf e.V."	"FZR"	"DE-D120"
"Hochschule Fresenius, Idstein"	"EFF"	"DE-1126"
"Hochschule für Gesundheit"	"HFG"	"DE-1866"
"Hochschul- und Landesbibliothek Fulda"	"FHFD"	"DE-66"
"Humboldt-Universität zu Berlin"	"UBHUB"	"DE-11-10"
"Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth, Hochschulbibliothek"	"FHWOE"	"DE-839"
"KIM Konstanz, IT- und Bibliotheksdienste"	"UBKO"	"DE-352"
"Kunsthistorisches Institut in Florenz, Max-Planck-Institut"	"KHIFI"	"DE-Y3"
"Max-Delbrück-Centrum für Molekulare Medizin (MDC), Berlin"	"MDCB"	"DE-B2225"
"Max Planck Institute for Plant Breeding"	"MPIZ"	"DE-Vol1"
"Max-Planck-Institute für Biochemie u. Neurobiologie, Martinsried"	"MPIBC"	"DE-M411"
"Max-Planck-Institute Stuttgart"	"MPIS"	"DE-Stg113"
"Max-Planck-Institute Tübingen"	"MPIT"	"DE-B107"
"Max-Planck-Institut für Astronomie, Heidelberg"	"MPIAS"	"DE-He81"
"Max-Planck-Institut für Astrophysik/extraterrestrische Physik, Garching"	"MPAEP"	"DE-B161a"
