Badische Landesbibliothek Karlsruhe	Badische Landesbibliothek
Bayerische Staatsbibliothek München	Bayerische Staatsbibliothek
BfArM-Bibliothek, Bonn	Bundesinstitut fu.r Arzneimittel und Medizinprodukte
Bibliotheca Hertziana - Max-Planck-Institut für Kunstgeschichte	Bibliotheca Hertziana
Bibliothek der Deutschen Universität für Verwaltungswissenschaften Speyer	Deutsche Universita.t fu.r Verwaltungswissenschaften Speyer
Bibliothek der FH Landshut	Hochschule Landshut
Bibliothek der HafenCity Universität Hamburg	HafenCity Universita.t Hamburg
Bibliothek der HAWK -  Hildesheim/Holzminden/Göttingen	HAWK FH Hildesheim/ Holzminden/Go.ttingen Fachgebiet NEUTec
Bibliothek der HAWK -  Hildesheim/Holzminden/Göttingen	Fachhochschule Hildesheim/Holzminden/Go.ttingen
Bibliothek der HAWK -  Hildesheim/Holzminden/Göttingen	Fachhochschule Hildesheim/Holzminden
Bibliothek der HAWK -  Hildesheim/Holzminden/Göttingen	Fachhochschule Hildesheim
Bibliothek der HAWK -  Hildesheim/Holzminden/Göttingen	Hochschule Hildesheim
Bibliothek der Hochschule für Musik und Theater Leipzig	Hochschule fu.r Musik und Theater Felix Mendelssohn-Bartholdy
Bibliothek der Hochschule für Musik und Theater Leipzig	Hochschule fu.r Musik und Theater .Felix Mendelssohn Bartholdy. Leipzig
Bibliothek der Hochschule Hannover	Hochschule Hannover
Bibliothek der Hochschule Offenburg	Hochschule Offenburg
Bibliothek der Hochschule Weihenstephan-Triesdorf	Hochschule Weihenstephan-Triesdorf
Bibliothek der Max-Planck-Institute für Chemische Ökologie und Biogeochemie	Max-Planck-Institut fu.r Chemische O.kologie
Bibliothek der Max-Planck-Institute für Chemische Ökologie und Biogeochemie	Max-Planck-Institut fu.r Biogeochemie
Bibliothek der Ostfalia Hochschule für angewandte Wissenschaften	Ostfalia Hochschule fu.r Angewandte Wissenschaften
Bibliothek der Pädagogischen Hochschule Freiburg	Pa.dagogische Hochschule Freiburg
Bibliothek der Pädagogischen Hochschule Freiburg	Pa.dagogische Hochschule Freiburg im Breisgau
Bibliothek der Pädagogischen Hochschule Heidelberg	Pa.dagogische Hochschule Heidelberg
Bibliothek der Physikalisch-Technischen Bundesanstalt, Braunschweig und Berlin	Physikalisch-Technische Bundesanstalt
Bibliothek der Staatlichen Hochschule für Musik Trossingen	Staatliche Hochschule fu.r Musik Trossingen
Bibliothek der Technischen Universität Hamburg	Technische Universita.t Hamburg
Bibliothek der Technischen Universität Hamburg	Technische Universita.t Hamburg-Harburg
Bibliothek der Westfälischen Hochschule Gelsenkirchen Bocholt Recklinghausen	Westfa.lische Hochschule
Bibliothek des Deutschen Forums für Kunstgeschichte Paris	Deutsches Forum fu.r Kunstgeschichte
Bibliothek des Deutschen Museums München	Deutsches Museum
Bibliothek des DHI Moskau	Deutsches Historisches Institut Moskau
Bibliothek des Fraunhofer-Instituts für Silicatforschung	Fraunhofer-Institut fu.r Silicatforschung
Bibliothek des Hamburger Instituts für Sozialforschung	Hamburger Institut für Sozialforschung
Bibliothek des Instituts für Zeitgeschichte, München	Institut fu.r Zeitgeschichte
Bibliothek des Max-Planck-Instituts für Innovation und Wettbewerb und des Max-Planck-Instituts für Steuerrecht und Öffentliche Finanzen	Max-Planck-Institut fu.r Innovation und Wettbewerb
Bibliothek des Max-Planck-Instituts für Innovation und Wettbewerb und des Max-Planck-Instituts für Steuerrecht und Öffentliche Finanzen	Max-Planck-Institut fu.r Steuerrecht und O.ffentliche Finanzen
Bibliothek des Wissenschaftsparks Albert Einstein, Potsdam	GeoForschungsZentrum Potsdam
Bibliothek des Wissenschaftsparks Albert Einstein, Potsdam	Deutsches GeoForschungsZentrum
Bibliothek des Wissenschaftsparks Albert Einstein, Potsdam	GeoForschungsZentrum
Bibliotheken der Universität Frankfurt am Main	Goethe-Universita.t Frankfurt am Main
Bibliothekssystem der Justus-Liebig-Universität Gießen	Justus-Liebig-Universita.t Gießen
Bibliothekssystem der TU Darmstadt	Technische Universita.t Darmstadt
Bibliothekssystem der TU Darmstadt	Tech. Univ. Darmstadt
Bibliothekssystem der Universität Mainz	Johannes Gutenberg-Universita.t Mainz
BIS - Bibliotheks- und Informationssystem der Universität Oldenburg	Carl von Ossietzky Universita.t Oldenburg
Bundesanstalt für Materialforschung und -prüfung (BAM)	Bundesanstalt fu.r Materialforschung und -pru.fung
Bundesanstalt für Materialforschung und -prüfung (BAM)	Bundesanstalt fu.r Materialpru.fung
Bundesamt für Seeschifffahrt und Hydrographie / Bibliothek	Bundesamt fu.r Seeschifffahrt und Hydrographie
Bundesamt für Seeschifffahrt und Hydrographie / Bibliothek	Bundesamt fu.r Seeschifffahrt und Hydrographie. Aussenstelle Rostock
Bundesamt für Seeschifffahrt und Hydrographie / Bibliothek	Bundesamt fu.r Seeschiffahrt und Hydrographie
